epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.19258,0.60192,2.31583,2.48677,0.99562,0.77833,0.89286,0.9395,0.66831,0.7188,0.83333,0.82164,0.56439,1.52638,2.52443,1.01129,1.3337,0,0,0
2,1.74288,1.1032,3.34621,2.92958,1.38742,0.77886,0.91331,0.9398,0.67186,0.71555,0.85,0.82213,0.56614,1.52881,2.52463,1.01089,1.32904,1.17822e-06,1.17822e-06,1.17822e-06
3,2.36185,0.82024,2.29426,2.6386,1.16275,0.77888,0.91184,0.93988,0.6706,0.71227,0.84522,0.82198,0.56552,1.52142,2.51556,1.00592,1.32159,2.33288e-06,2.33288e-06,2.33288e-06
4,3.06897,0.95938,2.66104,2.75595,1.25398,0.77178,0.92444,0.94002,0.67292,0.69706,0.84973,0.82184,0.56386,1.52479,2.50661,1.01197,1.32524,3.46397e-06,3.46397e-06,3.46397e-06
5,3.83367,0.84602,2.23925,2.70967,1.27404,0.75787,0.93021,0.94128,0.67325,0.67766,0.85,0.82165,0.56112,1.51303,2.50167,1.02788,1.32247,4.5715e-06,4.5715e-06,4.5715e-06
